Company Name,Brand,Website,CIF (Fiscal Number in Spain),Phone number,Company email,Industry,Contacts,Contact's Title,Linkedin,Facebook,Twitter,Instagram,City,Facturacion,Empleados
,INFORMÁTICA 2002MHZ,,,,,,,,,,,,,,
,(INTROSOFT) TECNOLOGIA INFORMATICA,,,,,,,,,,,,,,
,(VS)VERSUS,,,,,,,,,,,,,,
,...CÓMO TE QUEDAS!,,,,,,,,,,,,,,
,.CLUB HÍPIC CIUTADELLA,,,,,,,,,,,,,,
,ZURCIDORA Y TEJEDORA ANA & MARIA,,,,,,,,,,,,,,
,[G/8] GYM & PADEL,,,,,,,,,,,,,,
,¡EL MEJOR COCHIFRITO!,,,,,,,,,,,,,,
,¡HOLA!,,,,,,,,,,,,,,
,¡HOLA!,,,,,,,,,,,,,,
,ALTEX EUROPA,,,,,,,,,,,,,,
,CALIDIS GROUPE,,,,,,,,,,,,,,
,¡YA TE DIGO! KARAOKE,,,,,,,,,,,,,,
,¿POR QUE TEATRO?,,,,,,,,,,,,,,
,¿QUIEN TE LO DIJO…?,,,,,,,,,,,,,,
,¿Y SI VIAJAS?,,,,,,,,,,,,,,
,¿Y SI VIAJAS?,,,,,,,,,,,,,,
,”PALO ZAPATOS,,,,,,,,,,,,,,
,”PTICA GERMÁN,,,,,,,,,,,,,,
,”PTICA LINE,,,,,,,,,,,,,,
,”PTICAS HERRERO,,,,,,,,,,,,,,
,#ERROR!,,,,,,,,,,,,,,
,°QUÉ APROVECHE! COCINADOS,,,,,,,,,,,,,,
,0 DE FLORES,,,,,,,,,,,,,,
,0% VELLO,,,,,,,,,,,,,,
,CONCENTRADOS PALLEJA SL,,,,,,,,,,,,,,
,01 INFORMÁTICA Y GESTION,,,,,,,,,,,,,,
,014 MEDIA,,,,,,,,,,,,,,
,ICEFRUT,,,,,,,,,,,,,,
,05 ESTUDIO,,,,,,,,,,,,,,
,07 GLOBALAN,,,,,,,,,,,,,,
,INDULLERIDA,,,,,,,,,,,,,,
,1 2 3 Y A BAILAR,,,,,,,,,,,,,,
,1 AEIMG,,,,,,,,,,,,,,
,INFRUSESA,,,,,,,,,,,,,,
,1 REPARACION ELECTRODOMESTICOS,,,,,,,,,,,,,,
,1 TAPIZA,,,,,,,,,,,,,,
,1 TO 1 LANGUAGES,,,,,,,,,,,,,,
,1 VIATGES,,,,,,,,,,,,,,
,1&1,,,,,,,,,,,,,,
,"1,2,3 EL ESCONDITE INGLÉS",,,,,,,,,,,,,,
,1. EUROPÄISCHE GOLFSCHULE MALLORCA,,,,,,,,,,,,,,
,10 AZAFATAS,,,,,,,,,,,,,,
,10 DE 10 INSTALADORES,,,,,,,,,,,,,,
,MOLEVA,,,,,,,,,,,,,,
,10 H,,,,,,,,,,,,,,
,10 MET PRESS,,,,,,,,,,,,,,
,PAGO FRUCHTSAFTE,,,,,,,,,,,,,,
,10.001 ALFOMBRAS,,,,,,,,,,,,,,
,100 FLORES,,,,,,,,,,,,,,
,100 FRANQUICIAS.COM,,,,,,,,,,,,,,
,100 MONTADITOS,,,,,,,,,,,,,,
,100 MONTADITOS,,,,,,,,,,,,,,
,100 MONTADITOS,,,,,,,,,,,,,,
,100 MONTADITOS - CIEMPOZUELOS,,,,,,,,,,,,,,
,100 X 100 IBIZA,,,,,,,,,,,,,,
,INFRUSESA,,,,,,,,,,,,,,
,ANNABRA PRODUCTOS ZOOSANITARIOS,,,,,,,,,,,,,,
,100 X 100 SOLUTIONS,,,,,,,,,,,,,,
,100% CASA,,,,,,,,,,,,,,
,100% CHICAS,,,,,,,,,,,,,,
,100% MEXICANO,,,,,,,,,,,,,,
,100% MEXICO,,,,,,,,,,,,,,
,100% NATURAL,,,,,,,,,,,,,,
,100% NATURAL,,,,,,,,,,,,,,
,100% PIRATA,,,,,,,,,,,,,,
,100%FOTOS,,,,,,,,,,,,,,
,100.000 CAMISAS,,,,,,,,,,,,,,
,1000 MILLAS,,,,,,,,,,,,,,
,1000 SABORES,,,,,,,,,,,,,,
,1000 TENTACIONES,,,,,,,,,,,,,,
,1000 Y UN ARMARIOS,,,,,,,,,,,,,,
,1001 BATERIAS PILAS CARGADORES,,,,,,,,,,,,,,
,1001 BATERIAS PILAS MADRID,,,,,,,,,,,,,,
,1001 EDICIONES,,,,,,,,,,,,,,
,1004 MOTOR,,,,,,,,,,,,,,
,100X100 MADERA,,,,,,,,,,,,,,
,101 BEBES,,,,,,,,,,,,,,
,CORREDOR TEIXIDO MARIA MERÇE,,,,,,,,,,,,,,
,101 DALMATAS,,,,,,,,,,,,,,
,101 GRADOS,,,,,,,,,,,,,,
,101 IDEAS,,,,,,,,,,,,,,
,101 INFORMATICA,,,,,,,,,,,,,,
,101 INFORMATICA,,,,,,,,,,,,,,
,101 RACING,,,,,,,,,,,,,,
,MAUNE ROCA MONTSERRAT,,,,,,,,,,,,,,
,102 NOVADOC,,,,,,,,,,,,,,
,PRIETO BARAVALLE ALEJANDRA,,,,,,,,,,,,,,
,102TECLAS SERVICIOS INFORMATICOS,,,,,,,,,,,,,,
,1080 RECETAS,,,,,,,,,,,,,,
,10D10 XESTION CULTURAL,,,,,,,,,,,,,,
,10DIEZYSEIS6 INTERIORISMO,,,,,,,,,,,,,,
,10DIEZYSEIS6 INTERIORISMO,,,,,,,,,,,,,,
,10ESTUDIO,,,,,,,,,,,,,,
,11 FLATS,,,,,,,,,,,,,,
,11 VARAS,,,,,,,,,,,,,,
,CALÇATS BADIAS,,,,,,,,,,,,,,
,CALÇATS PIJAUME,,,,,,,,,,,,,,
,CALÇATS SILVIA,,,,,,,,,,,,,,
,CALZADOS SIR,,,,,,,,,,,,,,
